Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
The contribution of heavy metal pollution derived from highway runoff to Guanabara Bay sediments - Rio-de-Janeiro/Brazil,N5ZJZGSM,journalArticle,2007,"Pereira, Edisio; Baptista-Neto, Jose A.; Smith, Bernard J.; McAllister, John J.",ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,NA,0001-3765,10.1590/S0001-37652007000400013,NA,NA,2007-12,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,739-750,NA,4,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,"Pereira, Edisio; Baptista-Neto, Jose A.; Smith, Bernard J. & McAllister, John J.",2007,Brazil,Rio de Janeiro,Brazil,c-,qt,e,a,in,2,2,NA,NA,NA,NA,NA
The Coordinated Development Degree Between Urban Tourism and Ecological Environment of Main Coastal Cities Around Bohai Sea,8WQC4X62,conferencePaper,2011,"Chen, Huili; Li, Hongbo",PROCEEDINGS OF THE FIFTH INTERNATIONAL SYMPOSIUM ON GREEN HOSPITALITY AND TOURISM MANAGEMENT,978-0-9845209-3-0,NA,NA,NA,NA,2011,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,176-182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wen, T and Thomas, L and Sun, L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"Chen, Huili & Li, Hongbo",2011,China,Tianjin,China,c,ql,se,a,in,2,2,NA,NA,NA,NA,NA
"The Hinge Areas for Urban Regeneration in Seaside Cities: the High Line in Manhattan, NYC",9QEQCEBP,conferencePaper,2014,"Di Girasole, Eleonora Giovene",NEW METROPOLITAN PERSPECTIVES: THE INTEGRATED APPROACH OF URBAN SUSTAINABLE DEVELOPMENT,978-3-03835-105-4,NA,10.4028/www.scientific.net/AEF.11.102,NA,NA,2014,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,102-108,NA,NA,11,NA,NA,NA,Advanced Engineering Forum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bevilacqua, C and Calabro, F and Spina, LD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"Di Girasole, Eleonora Giovene",2014,Italy,Manhattan,USA,c,ql,se,ah,of,1,1,NA,NA,NA,NA,NA
"The impacts of climate change and urbanisation on drainage in Helsingborg, Sweden: Combined sewer system",3X3PDKVQ,journalArticle,2008,"Semadeni-Davies, Annette; Hernebring, Claes; Svensson, Gilbert; Gustafsson, Lars-Goeran",JOURNAL OF HYDROLOGY,NA,0022-1694,10.1016/j.jhydrol.2007.05.028,NA,NA,2008-02-15,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,100-113,NA,1-2,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,"Semadeni-Davies, Annette; Hernebring, Claes; Svensson, Gilbert & Gustafsson, Lars-Goeran",2008,Sweden,Helsingborg,Sweden,c,qt,ep,ah,for,1,1,NA,NA,NA,NA,NA
The influence of the summer sea breeze on thermal comfort in Funchal (Madeira). A contribution to tourism and urban planning,VKIM5W5U,journalArticle,2011,"Lopes, Antonio; Lopes, Sergio; Matzarakis, Andreas; Alcoforado, Maria Joao",METEOROLOGISCHE ZEITSCHRIFT,NA,0941-2948,10.1127/0941-2948/2011/0248,NA,NA,2011-10,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,553-564,NA,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"Lopes, Antonio; Lopes, Sergio; Matzarakis, Andreas & Alcoforado, Maria Joao",2011,Portugal,Funchal,Portugal,c,qt,ep,ah,for,1,1,NA,NA,NA,NA,NA
"The June 2007 Saharan dust event in the central Mediterranean: Observations and radiative effects in marine, urban, and sub-urban environments",ZU38PA5J,journalArticle,2011,"Gomez-Amo, J. L.; Pinti, V.; Di Iorio, T.; di Sarra, A.; Meloni, D.; Becagli, S.; Bellantone, V.; Cacciani, M.; Fua, D.; Perrone, M. R.",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/j.atmosenv.2011.06.045,NA,NA,2011-09,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,5385-5393,NA,30,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Gomez-Amo, J.  L.; Pinti, V.; Di Iorio, T.; di Sarra, A.; Meloni, D.; Becagli, S.; Bellantone, V.; Cacciani, M.; Fua, D. & Perrone, M.  R.",2011,Italy,Roma,Italy,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
The pest status of Australian white ibis (Threskiornis molucca) in urban situations and the effectiveness of egg-oil in reproductive control,AKDZKUIP,journalArticle,2007,"Martin, John M.; French, Kris; Major, Richard E.",WILDLIFE RESEARCH,NA,1035-3712,10.1071/WR07005,NA,NA,2007,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,319-324,NA,4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"Martin, John M.; French, Kris & Major, Richard E.",2007,Australia,Sudney,Australia,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
The Road Ahead: The Sustainability Transition and Coastal Research,A5V77E4Z,journalArticle,2009,"Weinstein, Michael P.",ESTUARIES AND COASTS,NA,1559-2723,10.1007/s12237-009-9221-5,NA,NA,2009-11,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,1044-1053,NA,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,"Weinstein, Michael P.",2009,USA,na,na,na,o,se,ah,of,1,na,NA,NA,NA,NA,NA
THE STATE OF THE GREEK ENVIRONMENT IN RECENT YEARS,T4JA96X2,journalArticle,1994,"KATSOULIS, BD; TSANGARIS, JM",AMBIO,NA,0044-7447,NA,NA,NA,1994-07,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,274-279,NA,4-5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"KATSOULIS, B.  D. & TSANGARIS, J.  M.",1994,Greece,Athens,Greece,c,o,e,ab,in,1,1,NA,NA,NA,NA,NA
The urban heat island in a small city in coastal Portugal,EIFCHND7,journalArticle,2000,"Pinho, OS; Orgaz, MDM",INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,NA,0020-7128,10.1007/s004840000063,NA,NA,2000-11,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,198-203,NA,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"Pinho, O.  S. & Orgaz, M.  D.  M.",2000,Portugal,Aveiro,Portugal,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Three-year ground based measurements of aerosol optical depth over the Eastern Mediterranean: the urban environment of Athens,TI6P952N,journalArticle,2011,"Gerasopoulos, E.; Amiridis, V.; Kazadzis, S.; Kokkalis, P.; Eleftheratos, K.; Andreae, M. O.; Andreae, T. W.; El-Askary, H.; Zerefos, C. S.",ATMOSPHERIC CHEMISTRY AND PHYSICS,NA,1680-7316,10.5194/acp-11-2145-2011,NA,NA,2011,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,2145-2159,NA,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Gerasopoulos, E.; Amiridis, V.; Kazadzis, S.; Kokkalis, P.; Eleftheratos, K.; Andreae, M.  O.; Andreae, T.  W.; El-Askary, H. & Zerefos, C.  S.",2011,Greece,Athens,Greece,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Tourism Planning in Sub-regional Destinations: Heterogeneity of the Tourist Experience on the Andalusian Coastal Municipalities,CZHPWWU9,journalArticle,2010,"Manuel Lopez-Bonilla, Jesus; Miguel Lopez-Bonilla, Luis",EUROPEAN PLANNING STUDIES,NA,0965-4313,10.1080/09654313.2010.512167,NA,NA,2010,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,1821-1836,NA,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,"Manuel Lopez-Bonilla, Jesus & Miguel Lopez-Bonilla, Luis",2010,Spain,Sevilla,Spain,c+,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
"Towards an integrated approach for characterization of sinkhole hazards in urban environments: the unstable coastal site of Casalabate, Lecce, Italy",4DDWZW7C,journalArticle,2010,"Delle Rose, Marco; Leucci, Giovanni",JOURNAL OF GEOPHYSICS AND ENGINEERING,NA,1742-2132,10.1088/1742-2132/7/2/004,NA,NA,2010-06,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,143-154,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"Delle Rose, Marco & Leucci, Giovanni",2010,Italy,Casabalate,Italy,c,m,e,a,in,1,1,NA,NA,NA,NA,NA
"Trace metal distribution in sediments of the Pearl River Estuary and the surrounding coastal area, South China",T767FXMX,journalArticle,2007,"Ip, Carman C. M.; Li, Xiang-Dong; Zhang, Gan; Wai, Onyx W. H.; Li, Yok-Sheung",ENVIRONMENTAL POLLUTION,NA,0269-7491,10.1016/j.envpol.2006.06.028,NA,NA,2007-05,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,311-323,NA,2,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"Ip, Carman C.  M.; Li, Xiang-Dong; Zhang, Gan; Wai, Onyx W.  H. & Li, Yok-Sheung",2007,China,Shenzhen,China,c+,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Tracking lead origin in the Yellow River Estuary and nearby Bohai Sea based on its isotopic composition,G8KAAET4,journalArticle,2015,"Hu, Ning-jing; Huang, Peng; Liu, Ji-hua; Shi, Xue-fa; Ma, De-yi; Zhu, Ai-mei; Zhang, Jun; Zhang, Hui; He, Lian-hua",ESTUARINE COASTAL AND SHELF SCIENCE,NA,0272-7714,10.1016/j.ecss.2015.06.010,NA,NA,2015-09-20,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,99-107,NA,B,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"Hu, Ning-jing; Huang, Peng; Liu, Ji-hua; Shi, Xue-fa; Ma, De-yi; Zhu, Ai-mei; Zhang, Jun; Zhang, Hui & He, Lian-hua",2015,China,Bohai,China,c+,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Urban vs. extra-urban environments: Scales of variation of intertidal benthic assemblages in north Portugal,8AQR7NAM,journalArticle,2014,"Oliveira, J. P.; Sousa-Pinto, I.; Weber, G. M.; Bertocci, I.",MARINE ENVIRONMENTAL RESEARCH,NA,0141-1136,10.1016/j.marenvres.2014.02.005,NA,NA,2014-06,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,48-57,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"Oliveira, J.  P.; Sousa-Pinto, I.; Weber, G.  M. & Bertocci, I.",2014,Portugal,Porto,Portugal,c+,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Urbanisation effects on summer habitat comfort: a case study of three coastal cities in southeast China,USU3TDNP,journalArticle,2010,"Ye, Hong; Wang, Kai; Huang, Shaopeng; Chen, Feng; Xiong, Yongzhu; Zhao, Xiaofeng",INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,NA,1350-4509,10.1080/13504509.2010.493324,NA,NA,2010,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,317-323,NA,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"Ye, Hong; Wang, Kai; Huang, Shaopeng; Chen, Feng; Xiong, Yongzhu & Zhao, Xiaofeng",2010,China,Xiamen,China,c,qt,se,ah,of,2,2,NA,NA,NA,NA,NA
Variability in atmospheric chlorofluorocarbons (CCl3F and CCl2F2) near a large urban area: Implications for groundwater dating,2CX23W24,journalArticle,1998,"Ho, DT; Schlosser, P; Smethie, WM; Simpson, HJ",ENVIRONMENTAL SCIENCE & TECHNOLOGY,NA,0013-936X,10.1021/es980021h,NA,NA,1998-08-15,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,2377-2382,NA,16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"Ho, D.  T.; Schlosser, P.; Smethie, W.  M. & Simpson, H.  J.",1998,USA,New York,USA,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Vertical and horizontal variability of PM10 source contributions in Barcelona during SAPUSS,GN22694V,journalArticle,2016,"Brines, Mariola; Dall'Osto, Manuel; Amato, Fulvio; Cruz Minguillon, Maria; Karanasiou, Angeliki; Alastuey, Andres; Querol, Xavier",ATMOSPHERIC CHEMISTRY AND PHYSICS,NA,1680-7316,10.5194/acp-16-6785-2016,NA,NA,2016,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,6785-6804,NA,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Brines, Mariola; Dall'Osto, Manuel; Amato, Fulvio; Cruz Minguillon, Maria; Karanasiou, Angeliki; Alastuey, Andres & Querol, Xavier",2016,Spain,Barcelona,Spain,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"Volatile organic compounds in an urban airborne environment adjacent to a municipal incinerator, waste collection centre and sewage treatment plant",SJWVPZM9,journalArticle,1999,"Leach, J; Blanch, A; Bianchi, AC",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/S1352-2310(99)00115-6,NA,NA,1999-11,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,4309-4325,NA,26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"Leach, J.; Blanch, A. & Bianchi, A.  C.",1999,UK,Southampton,UK,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Watershed-based sources of polycyclic aromatic hydrocarbons in urban storm water,NIT7B4C6,journalArticle,2006,"Stein, ED; Tiefenthaler, LL; Schiff, K",ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,NA,0730-7268,10.1897/05-285R.1,NA,NA,2006-02,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,373-385,NA,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,"Stein, E.  D.; Tiefenthaler, L.  L. & Schiff, K.",2006,USA,Los Angeles,USA,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"What Lies Beneath Science, Nature, and the Making of Boston Harbor",8BXIVC6J,journalArticle,2009,"Rawson, Michael",JOURNAL OF URBAN HISTORY,NA,0096-1442,10.1177/0096144209335856,NA,NA,2009-07,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,675-697,NA,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"Rawson, Michael",2009,USA,Boston,USA,c-,o,se,ah,of,1,1,NA,NA,NA,NA,NA
Why do floating structures create novel habitats for subtidal epibiota?,G55MZ5PU,journalArticle,2002,"Holloway, MG; Connell, SD",MARINE ECOLOGY PROGRESS SERIES,NA,0171-8630,10.3354/meps235043,NA,NA,2002,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,43-52,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"Holloway, M.  G. & Connell, S.  D.",2002,Australia,Sydney,Australia,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Seasonal dynamics of a drosophilid (Diptera) assemblage and its potencial as bioindicator in open environments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bizzo, Luis; Gottschalk, Marco S.; De Toni, Daniela C. & Hofmann, Paulo R. P.",evaluacion de degradacion bosque costero comparando urbano- no urbano según drosophilas como bioindicadores,Si,restringas conforman un ambiente costero al igual que los manglares o las dunas,NA
Incorporating Public Health Impact Assessment Into The Optioneering Process For A Dredge Licensing Application,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buggy, Conor",Licencias de drenaje y la incorporacion del health impact assessment,Si,"efecto de actividades urbanas en sistemas marinos, incluye salud publica y daño ambiental",NA
Is it time for urban ecology to include the marine realm?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bulleri, Fabio",se discute de forma general (nota) porque hay pocos trabajos en ecologia urbana marina,Si,NA,NA
Groundwater-derived nutrient inputs to the Upper Gulf of Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett, William C.; Wattayakorn, Gullaya; Taniguchi, Makoto; Dulaiova, Henrieta; Sojisuporn, Pramot; Rungsupa, Sompop & Ishitobi, Tomotoshi","medicion flujos de nutrientes por descarga de agua en la costa por efecto urbano, comparando estaciones",Si,ecologico? Hay relacino efecto-organismos? Es necesario?,NA
